PERCENT CHANGE,PROFITS
0.7111905891326666,0
0.6994148444747847,1.7
0.6876390998169029,2.5196721311475407
0.6758633551590209,2.5196721311475407
0.664087610501139,2.5196721311475407
0.6523118658432571,2.5196721311475407
0.6405361211853752,2.5196721311475407
0.6287603765274933,2.5196721311475407
0.6169846318696113,2.5196721311475407
0.6052088872117294,2.5196721311475407
0.5934331425538475,2.5196721311475407
0.5816573978959656,2.5196721311475407
0.5698816532380837,2.5196721311475407
0.5581059085802017,2.5196721311475407
0.5463301639223198,2.5196721311475407
0.5345544192644379,4.596338797814207
0.522778674606556,4.596338797814207
0.511002929948674,7.836338797814207
0.49922718529079213,7.836338797814207
0.48745144063291024,7.836338797814207
0.47567569597502835,7.836338797814207
0.46389995131714645,6.836338797814207
0.4521242066592645,6.836338797814207
0.4403484620013826,6.836338797814207
0.42857271734350066,7.836338797814207
0.41679697268561877,7.836338797814207
0.4050212280277368,7.836338797814207
0.39324548336985493,7.836338797814207
0.38146973871197304,7.836338797814207
0.3696939940540911,8.535639497114907
0.3579182493962092,7.535639497114907
0.34614250473832725,8.368972830448241
0.33436676008044536,8.368972830448241
0.32259101542256347,8.368972830448241
0.3108152707646815,8.368972830448241
0.2990395261067996,8.378063739539149
0.2872637814489177,8.378063739539149
0.2754880367910358,8.378063739539149
0.2637122921331539,8.378063739539149
0.25193654747527194,6.378063739539149
0.24016080281739005,5.378063739539149
0.2283850581595081,4.378063739539149
0.2166093135016262,1.378063739539149
0.20483356884374426,2.57806373953915
0.19305782418586237,1.5780637395391501
0.18128207952798048,1.5780637395391501
0.16950633487009859,2.2280637395391487
0.15773059021221658,-3.7719362604608513
0.1459548455543347,-10.41119551972011
0.1341791008964528,-19.463755160172298
0.1224033562385709,-18.443755160172294
0.11062761158068901,-23.164330699740646
0.09885186692280701,4.797456826598392
0.08707612226492512,5.644858052909569
0.07530037760704322,-13.75634523516132
0.06352463294916133,-0.5904897102150244
0.05174888829127944,46.68457673663107
0.039973143633397434,48.908544935682585
0.028197398975515542,10.637349940697959
0.01642165431763365,48.54206641705741
0.004645909659751757,-20.82510246286847
-0.007129834998130136,-19.630459889674285
-0.01890557965601214,15.132241051806886
-0.03068132431389403,-57.428145553741615
-0.042457068971775924,-38.2656489588619
-0.05423281362965782,-67.31100544752007
-0.06600855828753971,-100.81134808256638
-0.07778430294542171,-89.18078327685089
-0.0895600476033036,-97.13266803955321
-0.1013357922611855,-89.96753667719895
-0.11311153691906739,-95.87103009532484
-0.12488728157694928,-95.31291431035561
-0.1366630262348313,-80.96890942857863
-0.14843877089271318,-89.32608114575032
-0.16021451555059507,-94.5700107723219
-0.17199026020847696,-96.05001077232237
-0.18376600486635886,-100.30477267708466
-0.19554174952424086,-103.30477267708466
-0.20731749418212275,-103.90366156597338
-0.21909323884000464,-111.90366156597338
-0.23086898349788654,-104.20894060066394
-0.24264472815576843,-102.05894060066385
-0.25442047281365043,-105.60849015021358
-0.2661962174715323,-105.60849015021358
-0.2779719621294142,-105.27849015021366
-0.2897477067872962,-106.27849015021366
-0.3015234514451781,-107.27849015021366
-0.31329919610306,-107.27849015021366
-0.3250749407609419,-107.97818984991318
-0.3368506854188238,-108.97818984991318
-0.3486264300767057,-109.97818984991318
-0.3604021747345876,-109.97818984991318
-0.37217791939246947,-110.97818984991318
-0.38395366405035136,-112.97818984991318
-0.3957294087082335,-112.97818984991318
-0.40750515336611537,-112.97818984991318
-0.41928089802399726,-112.97818984991318
-0.43105664268187915,-112.97818984991318
-0.44283238733976105,-112.97818984991318
-0.454608131997643,-113.97818984991318
